id,section,number,knowledge_area,type,question,option_A,option_B,option_C,option_D,option_E,option_F,correct,answer_text,reasoning,dmbok_evidence,dmbok_2017_source_ref,dmbok_2024_matched_ref,dmbok_2024_section,reference_errata
chapter-15-q005,Chapter 15,5,Data Management Maturity Assessment,multiple-choice,The primary goal of data management capability assessment is to evaluate the current state of critical data management activities in order to plan for improvement.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",The primary goal of a data management capability assessment is to evaluate the current state of critical data management activities in order to plan for improvement.,534,505,1.2 Goals and Principles,
chapter-15-q006,Chapter 15,6,Data Management Maturity Assessment,multiple-choice,When selecting a DMM framework one should consider of it is repeatable.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",The following criteria should be considered when selecting a DMM framework.,546,516,4.1 Selecting a DMM Framework,
chapter-15-q007,Chapter 15,7,Data Management Maturity Assessment,multiple-choice,The IBM Data Governance Council model is organized around four key categories. Select the answer that is not a category.,Outcomes,System Lifecycles,Enablers,Core disciplines,Supporting disciplines,,B,System Lifecycles,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.",The IBM Data Governance Council Maturity Model was based on input from a council of 55 organizations.,538-539,510,1.3.3.3 IBM Data Governance Council Maturity Model95,
chapter-15-q008,Chapter 15,8,Data Management Maturity Assessment,multiple-choice,"A communication plan includes an engagement model for stakeholders, the type of information to be shared, and the schedule for sharing information.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","• Communication Plan: A communication plan includes an engagement model for stakeholders, the type of information to be shared, and the schedule for sharing information.",545,516,2.5 Re-assess Maturity,
chapter-15-q009,Chapter 15,9,Data Management Maturity Assessment,multiple-choice,Oversight for the DMMA process belongs to the Data Quality team.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Oversight for the DMMA process belongs to the Data Governance team.,548,519,6.1 DMMA Process Oversight,
chapter-15-q010,Chapter 15,10,Data Management Maturity Assessment,multiple-choice,DMMA ratings represent a snapshot of the organization’s capability level.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Sample metrics could include: • DMMA ratings: DMMA ratings present a snapshot of the organization’s capability level.,548,519,6.2 Metrics,
chapter-16-q001,Chapter 16,1,Data Management Organization and Role Expectations,multiple-choice,A critical step in data management organization design is identifying the best-fit operating model for the organization.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Data Management Organizational Constructs A critical step in Data Management Organization design is identifying the best-fit operating model for the organization.,553,523,Data Management Organization and Role Expectations,
chapter-16-q002,Chapter 16,2,Data Management Organization and Role Expectations,multi-select,RACI is an acronym that is made up of the following terms.,Control,Responsible,Accountable,Informed,Reliable,Consulted,"B,C,D,F",Responsible; Accountable; Informed; Consulted,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Decentralized informality can be made more formal through a documented series of connections and accountabilities via a RACI (Responsible, Accountable, Consulted, and Informed) matrix.",554,524,3.2 Network Operating Model,
chapter-16-q003,Chapter 16,3,Data Management Organization and Role Expectations,multiple-choice,Decentralized informality can be made more formal through a documented series of connections and accountabilities via a RACI matrix.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Decentralized informality can be made more formal through a documented series of connections and accountabilities via a RACI (Responsible, Accountable, Consulted, and Informed) matrix.",554,524,3.2 Network Operating Model,
chapter-16-q004,Chapter 16,4,Data Management Organization and Role Expectations,multi-select,Data management organizational constructs include the following types of models.,Network operating model,Decentralized operating model,Centralized operating model,Federation operating model,Hybrid operating model,Integrated operating model,"A,B,C,E",Network operating model; Decentralized operating model; Centralized operating model; Hybrid operating model,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Figure 108 Network Operating Model A network model’s benefits are similar to those of a decentralized model (flat structure, alignment, quick set up). Data Management Organizational Constructs A critical step in Data Management Organization design is identifying the best-fit operating model for the organization.",553-557,"523,524",3.2 Network Operating Model,
chapter-16-q005,Chapter 16,5,Data Management Organization and Role Expectations,multiple-choice,Factors that have been shown to play a key role in the success of effective data management organizations do not include:,Clear vision,Orientation and training,Leadership alignment,IT sponsorship,,,D,IT sponsorship,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.","Critical Success Factors Ten factors have been consistently shown to play a key role in the success of effective Data Management Organizations, regardless of their structure: 1.",559,528,3.7 DMO Alternatives and Design Considerations,
chapter-16-q006,Chapter 16,6,Data Management Organization and Role Expectations,multiple-choice,Communication should start later in the process as too many inputs will distort the vision.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Communication should start early and continue openly and often. A clear vision for the Data Management Organization, along with a plan to drive it, is critical to success.",560,529,4.5 Communication,
chapter-16-q007,Chapter 16,7,Data Management Organization and Role Expectations,multiple-choice,Disciplines within the enterprise architecture practice do not include:,Technology architecture,Application architecture,Information architecture,Service Architecture,Business architecture,,D,Service Architecture,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.",The disciplines within an Enterprise Architecture practice include: • Technology Architecture,566,535,6.4 Enterprise Architecture,
chapter-16-q008,Chapter 16,8,Data Management Organization and Role Expectations,multiple-choice,Data quality management is a key capability of a data management practice and organization.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Data Quality Management is a key capability of a data management practice and organization.,566,535,6.3 Data Quality,
chapter-16-q009,Chapter 16,9,Data Management Organization and Role Expectations,multiple-choice,Data modeller: responsible for data model version control and change control.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",• Data Model Administrator: Responsible for data model version control and change control.,569,538,7.2.3 IT Roles,
chapter-16-q010,Chapter 16,10,Data Management Organization and Role Expectations,multiple-choice,Data architect: A senior analyst responsible for data architecture and data integration.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",• Data Architect: A senior analyst responsible for Data Architecture and data integration. • Technical Architect: Senior technical engineer responsible for coordinating and integrating the IT infrastructure and the IT technology portfolio.,569,"538,539",7.2.3 IT Roles,
chapter-17-q001,Chapter 17,1,Data Management and Organizational Change Management,multiple-choice,The neutral zone is one of the phases in the Bridges’ transition phases.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Figure 113 Bridges’s Transition Phases Ending Losing Letting Go Unfreezing the Status Quo The New Beginning Embedding Change Refreezing Values The Neutral Zone Time Level of Management Table 35 Bridges’s Transition Phases Transition Phase Description The Ending • When we acknowledge that there are things we need to let go of.,575,543,Data Management and Organizational Change Management,
chapter-17-q002,Chapter 17,2,Data Management and Organizational Change Management,multi-select,"Data management professionals who understand formal change management will be more successful in bringing about changes that will help their organizations get more value from their data. To do so, it is important to understand:",The triggers for effective change,Data architecture,How people experience changes,Data security,The barriers to change,Why change fails,"A,C,E,F",The triggers for effective change; How people experience changes; The barriers to change; Why change fails,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Data management professionals who understand formal change management will be more successful in bringing about changes that will help their organizations get more value from their data.,573,541,Data Management and Organizational Change Management,
chapter-17-q003,Chapter 17,3,Data Management and Organizational Change Management,multiple-choice,"Change only requires change agents in special circumstances, especially when there is little to no adoption.",True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Change requires Change Agents, people who pay attention to the people and not just the systems.",574,542,Data Management and Organizational Change Management,
chapter-17-q004,Chapter 17,4,Data Management and Organizational Change Management,multi-select,Please select the transition phases in Bridges’ Transition process:,The neutral zone,The new beginning,The ending,The transition,The translation,The game,"A,B,C",The neutral zone; The new beginning; The ending,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Figure 113 Bridges’s Transition Phases Ending Losing Letting Go Unfreezing the Status Quo The New Beginning Embedding Change Refreezing Values The Neutral Zone Time Level of Management Table 35 Bridges’s Transition Phases Transition Phase Description The Ending • When we acknowledge that there are things we need to let go of.,575,543,Data Management and Organizational Change Management,
chapter-17-q005,Chapter 17,5,Data Management and Organizational Change Management,multiple-choice,"As part of its transformation, the organization must identify and respond to different kinds of roadblocks. Please select the answer that is not a roadblock:",Active resistance,Psychological,Systematic,Structural,,,C,Systematic,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.","As part of its transformation, the organization must identify and respond to different kinds of roadblocks: • Psychological: Roadblocks that exist in people’s heads must be addressed based on their causes.",580,547,4.5 Error #5: Permitting Obstacles to Block the Vision,
chapter-17-q006,Chapter 17,6,Data Management and Organizational Change Management,multiple-choice,"In an information management context, the short-term wins and goals often arise from the resolution of an identified problem.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","In an information management context, the short-term wins and goals often arise from the resolution of an identified problem.",580,548,4.6.1 Examples in Information Management Context,
chapter-17-q007,Chapter 17,7,Data Management and Organizational Change Management,multiple-choice,The second stage of Kotter’s eight stage process is:,Developing a vision and a strategy,Establishing a sense of urgency,Creating short term wins,Creating the guiding coalition,,,D,Creating the guiding coalition,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.",Figure 114 Kotter’s Eight Stage Process for Major Change,583,550,4.8.1 Example in Information Management Context,
chapter-17-q008,Chapter 17,8,Data Management and Organizational Change Management,multiple-choice,To push up the urgency level requires adding of the sources of complacency or increasing of their impact.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",To push up the urgency level requires removal of the sources of complacency or reduction of their impact.,584,551,5.1.2 Pushing up the Urgency Level,
chapter-17-q009,Chapter 17,9,Data Management and Organizational Change Management,multiple-choice,"Bold means doing something that might cause short term pain, not just something that looks good in a marketing email.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Figure 115 Sources of Complacency Bold means doing something that might cause short term pain, not just something that looks good in a marketing email.",585,552,5.1.2 Pushing up the Urgency Level,
chapter-17-q010,Chapter 17,10,Data Management and Organizational Change Management,multiple-choice,An effective team is based on two simple foundations: trust and a common goal.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",An effective team is based on two simple foundations: trust and a common goal.,174,556,5.2.3 Building an Effective Team,"The question bank cites DMBOK2 p. 174, but the effective-team passage appears on DMBOK2 (2017) p. 589 and in the revised edition on p. 556."
practice-test-1-q001,Practice Test 1,1,Data Management,multi-select,Please select the 2 frameworks that show high-level relationships that influence how an organization manages data.,DAMA DMBOK Hexagon,DAMA Wheel,Strategic Alignment Model,Amsterdam Information Model,,,"C,D",Strategic Alignment Model; Amsterdam Information Model,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","The Amsterdam Information Model, like the Strategic Alignment Model, takes a strategic perspective on business and IT alignment (Abcouwer, Maes, and Truijens, 1997).13 Known as the 9-cell, it recognizes a middle • The first two, the Strategic Alignment Model and the Amsterdam Information Model, show high-level relationships that influence how an organization manages data.",33,"35,36",3.2 The Amsterdam Information Model,
practice-test-1-q002,Practice Test 1,2,Data Management,multi-select,Please select the 3 visuals that depict DAMA’s Data Management Framework.,The DAMA Wheel,The DAMA Octagon,The Environmental Factors hexagon,The Knowledge Area Context Diagram,The Data Quality Function Context Diagram,,"A,C,D",The DAMA Wheel; The Environmental Factors hexagon; The Knowledge Area Context Diagram,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Three visuals depict DAMA’s Data Management Framework: • The DAMA Wheel (Figure 5) • The Environmental Factors hexagon (Figure 6) • The Knowledge Area Context Diagram (Figure 7) The DAMA Wheel defines the Data Management Knowledge Areas. Figure 5 The DAMA-DMBOK2 Data Management Framework (The DAMA Wheel),35,"37,38",3.3 The DAMA-DMBOK Framework,
practice-test-1-q003,Practice Test 1,3,Data Management,multiple-choice,"Data Governance is at the centre of the data management activities, since governance is required for consistency within and balance between functions.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","It places Data Governance at the center of data management activities, since governance is required for consistency within and balance between the functions.",35,37,3.3 The DAMA-DMBOK Framework,
practice-test-1-q004,Practice Test 1,4,Data Handling Ethics,multi-select,Please select the correct component pieces that form part of an Ethical Handling Strategy and Roadmap.,Values Statement,Compliance framework,Roadmap,Emotions matrix,All of the above,None of the above,"A,B,C",Values Statement; Compliance framework; Roadmap,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",The component pieces of such a strategy include: • Values statements: Values statements describe what the organization believes in. Employees must sign off that they are familiar with the code and the implications of unethical handling of data.,62,"64,65",3.5.3 Create an Ethical Data Handling Strategy and Roadmap,
practice-test-1-q005,Practice Test 1,5,Data Handling Ethics,multiple-choice,"Data professionals involved in Business Intelligence, analytics and Data Science are often responsible for data that describes: who people are; what people do; where people live; and how people are treated. The data can be misused and counteract the principles underlying data ethics.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Data professionals involved in Business Intelligence, analytics, and Data Science are often responsible for data that describes: • Who people are, including their countries of origin and their racial, ethnic, and religious characteristics • What people do, including political, social, and potentially criminal activities • Where people live, how much money…",63,65,3.5.4 Adopt a Socially Responsible Ethical Risk Model,
practice-test-1-q006,Practice Test 1,6,Data Governance,multi-select,Select the areas to consider when constructing an organization’s operating model:,Value of the data to the organisation,Business model,Cultural Factors,Impact of the regulation,All of the above,None of the above,F,None of the above,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Consider these areas when constructing an organization’s operating model: • Value of data to the organization: If an organization sells data, obviously Data Governance has a huge business impact.",82,84,2.6 Define the Data Governance Operating Framework,
practice-test-1-q007,Practice Test 1,7,Data Governance,multiple-choice,"Development of goals, principles and policies derived from the data governance strategy will not guide the organization into the desired future state.",True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","The development of goals, principles, and policies derived from the Data Governance Strategy will guide the organization into the desired future state.",83,86,"2.7 Develop Goals, Principles, and Policies",
practice-test-1-q008,Practice Test 1,8,Data Governance,multiple-choice,Layers of data governance are often part of the solution. This means determining where accountability should reside for stewardship activities and who the owners of the data are.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","This means determining where accountability should reside for stewardship activities, who owns the data, etc.",82,85,2.6 Define the Data Governance Operating Framework,
practice-test-1-q009,Practice Test 1,9,Data Governance,multi-select,A change management program supporting formal data governance should focus communication on:,Promoting the value of data assets,Obtaining buy-in from all stakeholders,Implementing data management training,Monitoring the resistance,Implementing new metric and KPIs,Addressing all queries,"A,C,E",Promoting the value of data assets; Implementing data management training; Implementing new metric and KPIs,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",• Implementing data management training: Training at all levels of the organization increases awareness of data management best practices and processes. A change management program supporting formal Data Governance should focus communications on:,85,"87,88",2.9 Engage Change Management,
practice-test-1-q010,Practice Test 1,10,Data Governance,multiple-choice,Measuring the effects of change management on in five key areas including: Awareness of the need to change; Desire to participate and support the change; Knowledge about how to change; Ability to implement new skills and behaviors; and Reinforcement to keep the change in place.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",• Measuring the effects of change management on in five key areas:30 o Awareness of the need to change o Desire to participate and support the change o Knowledge about how to change o Ability to implement new skills and behaviors o Reinforcement to keep the change in place • Implementing new metrics and KPIs: Employee incentives should be realigned to…,85-86,88,2.9 Engage Change Management,
practice-test-1-q011,Practice Test 1,11,Data Governance,multi-select,"Issue management is the process for identifying, quantifying, prioritizing and resolving data governance related issues, including:",Authority,Compliance,Conflicts,Contracts,Data Efficiency,All of the above,"A,B,C,D",Authority; Compliance; Conflicts; Contracts,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Issue management is the process of identifying, quantifying, prioritizing, and resolving Data Governance- related issues, including: • Authority: Questions regarding decision rights and procedures • Change management escalations: Issues arising from the change management process • Compliance: Issues with meeting compliance requirements • Conflicts:…",86,88,2.10 Engage in Issue Management,
practice-test-1-q012,Practice Test 1,12,Data Governance,multiple-choice,"Data governance requires control mechanisms and procedures for, but not limited to, assignment and tracking of action items.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Figure 20 Data Issue Escalation Path Data Governance requires control mechanisms and procedures for: • Identifying, capturing, logging, tracking, and updating issues • Assignment and tracking of action items • Documenting stakeholder viewpoints and resolution alternatives • Determining, documenting, and communicating issue resolutions • Facilitating…",87,89,2.10 Engage in Issue Management,
practice-test-1-q013,Practice Test 1,13,Data Governance,multiple-choice,"Data governance requires control mechanisms and procedures for, but not limited to, identifying, capturing, logging and updating actions.",True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Figure 20 Data Issue Escalation Path Data Governance requires control mechanisms and procedures for: • Identifying, capturing, logging, tracking, and updating issues • Assignment and tracking of action items • Documenting stakeholder viewpoints and resolution alternatives • Determining, documenting, and communicating issue resolutions • Facilitating…",87,89,2.10 Engage in Issue Management,
practice-test-1-q014,Practice Test 1,14,Data Governance,multi-select,Examples of concepts that can be standardized within the data architecture knowledge area include:,Data security standards,Enterprise data models,Tool standards,System naming conventions,Data quality rules,None of the above,"B,C,D",Enterprise data models; Tool standards; System naming conventions,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Examples of concepts that can be standardized within the Data Management Knowledge Areas include: • Data Architecture: Enterprise data models, tool standards, and system naming conventions • Data Modeling and Design: Data model management procedures, data modeling naming conventions, definition standards, standard domains, and standard abbreviations Data Architecture can often supply draft definitions and type breakouts from subject area models.",89,"91,92",2.13 Sponsor Data Standards and Procedures,
practice-test-1-q015,Practice Test 1,15,Data Governance,multi-select,Sample value metrics for a data governance program include:,Achievements of goals and objectives,Effectiveness of communication,Effectiveness of education,Contributions to business objectives,Reduction of risk,Improved efficiency in operations,"D,E,F",Contributions to business objectives; Reduction of risk; Improved efficiency in operations,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Sample metrics include: • Value • Contributions to business objectives • Reduction of risk • Improved efficiency in operations • Effectiveness • Achievement of goals and objectives • Extent stewards are using the relevant tools • Effectiveness of communication • Effectiveness of education/training • Speed of change adoption • Sustainability • Performance of…,94,97,4.2 Adjustment and Communication,
practice-test-1-q016,Practice Test 1,16,Data Architecture,multi-select,What data architecture designs represent should be clearly documented. Examples include:,Current,Preferred,Priority,Retirement,Emerging,All of the above,"A,B,D,E",Current; Preferred; Retirement; Emerging,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",What they represent should be clearly documented.,116,116,4.1 Lifecycle Projections,
practice-test-1-q017,Practice Test 1,17,Data Architecture,multi-select,When constructing models and diagrams during formalisation of data architecture there are certain characteristics that minimise distractions and maximize useful information. Characteristics include:,A clear and consistent legend,A match between all diagram objects and the legend,A clear and consistent line direction,A consistent line across display methods,Consistent object attributes,Linear symmetry,"A,B,C,D,E,F",A clear and consistent legend; A match between all diagram objects and the legend; A clear and consistent line direction; A consistent line across display methods; Consistent object attributes; Linear symmetry,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Characteristics that minimize distractions and maximize useful information include: • A clear and consistent legend: The legend should identify all objects and lines and what they signify.,116-117,117,4.2 Diagramming Clarity,
practice-test-1-q018,Practice Test 1,18,Data Architecture,multiple-choice,Enterprise data architecture influences the scope boundaries of project and system releases. An example of influence is data replication control.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Enterprise Data Architecture also influences the scope boundaries of projects and system releases: • Defining project data requirements: Data Architects provide enterprise data requirements for individual projects.,111,112,2.1 Establish Data Architecture Practice,
practice-test-1-q019,Practice Test 1,19,Data Architecture,multiple-choice,Data flows map and document relationships between data and locations where global differences occur.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Data flows map and document relationships between data and: • Applications within a business process • Data stores or databases in an environment • Network segments (useful for security mapping) • Business roles, depicting which roles have responsibility for creating, updating, using, and deleting data (CRUD) • Locations where local differences occur Data…",108,109,1.3.3.2 Data Flow Design,
practice-test-1-q020,Practice Test 1,20,Data Architecture,multi-select,Examples of business processes when constructing data flow diagrams include:,Order Management,Invoicing,Customer,Sales order,Marketing & Sales,Product Development,"A,B,E,F",Order Management; Invoicing; Marketing & Sales; Product Development,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Figure 26 Data Flow Diagram Example Product Product Part Manufacturing Plant Customer Sales Item Assembly Structure Sales Order Production Order Individual Product Shipping Customer’s Invoice Product development Marketing & Sales Industrial preparation Order management Manufacturing Logistics Invoicing Create Read/use Major Entities Business Processes CRM…,108,110,1.3.3.2 Data Flow Design,
practice-test-1-q021,Practice Test 1,21,Data Architecture,multiple-choice,Please select the option that correctly orders the models in decreasing level of detail:,"Subject Area model, Conceptual model, Logical model, Logical & Physical models for a project.","Conceptual model, Subject Area model, Logical model, Logical & Physical models for a project.","Conceptual model, Logical model, Subject Area model, Logical & Physical models for a project.","Logical model, Conceptual model, Subject Area model, Logical & Physical models for a project.",None of the above,,B,"Conceptual model, Subject Area model, Logical model, Logical & Physical models for a project.","The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.","For example, a table or file MobileDevice in a project-specific physical model may link to a 1 diagram: 12-20 significant business subject areas with relationships 1+ diagram per subject area: 50+ significant entities within subject area with relationships For each Subject Area Logical Model: Increase detail by adding attributes, and less-significant… MobileDevice entity in the project-specific logical model, a MobileDevice entity in the Product subject area in the Enterprise Logical Model, a Product conceptual entity in the Product Subject Area Model, and to the Product entity in the Enterprise Conceptual Model.",105-106,"107,108",1.3.3.1 Enterprise Data Model,
practice-test-1-q022,Practice Test 1,22,Data Modelling and Design,multi-select,The four main types of NoSQL databases are:,Document,Strategic,Key-value,Column-orientated,Row-orientated,Graph,"A,C,D,F",Document; Key-value; Column-orientated; Graph,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","There are four main types of NoSQL databases: document, key-value, column-oriented, and graph.",143,142,1.3.4.6 NoSQL,
practice-test-1-q023,Practice Test 1,23,Data Modelling and Design,multi-select,SPARC published their three-schema approach to database management. The three key components were:,Conceptual,Logical,Internal,Generic,External,,"A,C,E",Conceptual; Internal; External,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","In 1975, the American National Standards Institute’s Standards Planning and Requirements Committee (SPARC) published their three-schema approach to database management.",144-145,143,1.3.5 Data Model Levels of Detail,
practice-test-1-q024,Practice Test 1,24,Data Modelling and Design,multiple-choice,"Within projects, conceptual data modelling and logical data modelling are part of requirements planning and analysis activities, while physical data modelling is a design activity.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Within projects, conceptual data modeling and logical data modeling are part of requirements planning and analysis activities, while physical data modeling is a design activity.",145,143,1.3.5 Data Model Levels of Detail,
practice-test-1-q025,Practice Test 1,25,Data Modelling and Design,multiple-choice,Please select the correct name for the PDM abbreviation when referring to modelling.,Physical Data Model,Physical Dimension Model,Photo Data Model,Probabilistic Dimension Model,Photo Dimensional Model,None of the above,A,Physical Data Model,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.","Figure 51 Dimensional Physical Data Model Figure 51 illustrates a dimensional physical data model (usually a star schema, meaning there is one structure for each dimension).",148,147,1.3.5.3.1 Canonical,
practice-test-1-q026,Practice Test 1,26,Data Modelling and Design,multiple-choice,"A dimensional physical data model is usually a star schema, meaning there is one structure for each dimension.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Figure 51 illustrates a dimensional physical data model (usually a star schema, meaning there is one structure for each dimension). Figure 51 Dimensional Physical Data Model",148,147,1.3.5.3 Physical,
